card,id_card_holder
501809222273,12
501879657465,22
503842928916,16
584226564303,4
675911140852,2
4276466390111,5
4319653513507,25
4498002758300,18
4681896441519,24
4741042733274,23
30063281385429,3
30078299053512,8
30142966699187,24
30181963913340,9
180098539019105,11
213193946980303,10
344119623920892,18
372414832802279,25
376027549341849,12
3516950000000000,1
3517110000000000,7
3535650000000000,20
3561070000000000,13
3561950000000000,19
3581350000000000,6
3582200000000000,24
4027910000000000,11
4150720000000000,23
4188160000000000,23
4263690000000000,4
4268490000000000,5
4506410000000000,20
4539990000000000,7
4711770000000000,13
4834480000000000,8
5135840000000000,13
5175950000000000,14
5297190000000000,12
5361780000000000,19
5500710000000000,16
5570600000000000,16
6011990000000000,17
6500240000000000,15
4159840000000000000,6
4165310000000000000,10
4279100000000000000,21
4586960000000000000,20
4644010000000000000,11
4723780000000000000,15
4743200000000000000,19
4761050000000000000,1
4866760000000000000,2
4962920000000000000,10
